Linux 4.19.91-19.1.al7.x86_64 (emr-worker-1.cluster-53538) 	28-12-2020 	_x86_64_	(4 CPU)

00:23:21    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
00:25:35       294028  32382036     99,10     97656  25287788  14320708     43,83   6254696  24902348      2524
00:25:36       291872  32384192     99,11     97656  25287788  14320708     43,83   6253160  24902348      2500
00:25:37       292140  32383924     99,11     97664  25287796  14320708     43,83   6253000  24902352      2368
00:25:38       282848  32393216     99,13     97672  25287788  14320708     43,83   6263028  24902356      2352
00:25:39       275904  32400160     99,16     97680  25289120  14458824     44,25   6268844  24903628      1664
00:25:40       275960  32400104     99,16     97680  25289132  14317248     43,82   6269852  24903628      1692
00:25:41       269828  32406236     99,17     97680  25291788  14317248     43,82   6274296  24906072      1664
00:25:42       259720  32416344     99,21     97680  25301404  14317248     43,82   6275180  24915772      1280
00:25:43       234812  32441252     99,28     97696  25314728  14373544     43,99   6287684  24929280      1176
00:25:44       313516  32362548     99,04     97712  25081480  14463572     44,26   6447540  24695808      1204
00:25:45       284360  32391704     99,13     97712  25044404  14535372     44,48   6516752  24658288      1060
00:25:46       310260  32365804     99,05     97720  25006632  14500020     44,38   6531452  24620644      1016
00:25:47       276944  32399120     99,15     97720  24965552  14587608     44,64   6608604  24579848      1208
00:25:48       244404  32431660     99,25     97720  24839308  14789480     45,26   6771488  24453508      1248
00:25:49       285348  32390716     99,13     97744  24728748  14874776     45,52   6842476  24343056      1468
00:25:50       262476  32413588     99,20     97752  24743456  14866732     45,50   6849536  24358040      1512
00:25:51       275948  32400116     99,16     97752  24712048  15162412     46,40   6868296  24326372      1580
00:25:52       298328  32377736     99,09     97760  24641036  15309828     46,85   6918000  24255508      1712
00:25:53       317520  32358544     99,03     97760  24644012  14939752     45,72   6897828  24258476      1724
00:25:54       309332  32366732     99,05     97784  24644032  14949416     45,75   6905160  24258456      1996
00:25:55       314780  32361284     99,04     97784  24644108  14906880     45,62   6901212  24258580      2340
00:25:56       316152  32359912     99,03     97792  24644108  14927644     45,68   6899828  24258580      2360
00:25:57       306656  32369408     99,06     97792  24644128  14914720     45,64   6909808  24258552      2392
00:25:58       318044  32358020     99,03     97792  24644136  14913664     45,64   6897284  24258664      2460
00:25:59       319104  32356960     99,02     97800  24644148  14913664     45,64   6897196  24258600      2524
00:26:00       316072  32359992     99,03     97808  24644152  14897664     45,59   6900884  24258540      2544
00:26:01       314448  32361616     99,04     97808  24644200  14897664     45,59   6901120  24258556      2540
00:26:02       315488  32360576     99,03     97808  24644168  14897664     45,59   6900340  24258552      2552
00:26:03       312488  32363576     99,04     97808  24644168  14897664     45,59   6900500  24258552      2532
00:26:04       312884  32363180     99,04     97816  24644168  14897664     45,59   6900700  24258556      2556
00:26:05       313236  32362828     99,04     97832  24644168  14897664     45,59   6900728  24258568      2480
00:26:06       311792  32364272     99,05     97840  24644200  14897664     45,59   6902712  24258576      2480
00:26:07       310336  32365728     99,05     97840  24644212  14897664     45,59   6904472  24258588      2512
00:26:08      1180988  31495076     96,39     97852  24643968  13648892     41,77   6036080  24258572      2516
00:26:09      1964068  30711996     93,99     97884  24643996  13071488     40,00   5256932  24258408      2620
00:26:10      3890288  28785776     88,09     97972  24643272  11066364     33,87   3336524  24257952      2752
00:26:11      3771332  28904732     88,46     98016  24643232  12332336     37,74   3454456  24257644      2360
00:26:12      4330224  28345840     86,75     98016  24643268  11308576     34,61   2898000  24257816      2572
00:26:13      4170240  28505824     87,24     98060  24643172  11924416     36,49   3054756  24257556      2532
00:26:14      4795604  27880460     85,32     98096  24643364  11491696     35,17   2431756  24257828      2988
00:26:15      4636836  28039228     85,81     98108  24643372  11526592     35,28   2590064  24257680      3180
00:26:16      4450876  28225188     86,38     98132  24643444  11526592     35,28   2775696  24257728      3328
00:26:17      4154336  28521728     87,29     98132  24645092  11750856     35,96   3070992  24258396      3256
00:26:18      4010224  28665840     87,73     98132  24647516  11761968     36,00   3212480  24260780      3344
00:26:19      3936488  28739576     87,95     98144  24651952  11761968     36,00   3280880  24264928      3304
00:26:20      3625116  29050948     88,91     98164  24660668  11837808     36,23   3581692  24273540      3728
00:26:21      3286680  29389384     89,94     98172  24671276  11880988     36,36   3910628  24282256      3348
00:26:22      2791536  29884528     91,46     98184  24690356  12943796     39,61   4388324  24299184      3308
00:26:23      2625996  30050068     91,96     98184  24715176  12882008     39,42   4529420  24323676      3520
00:26:24      2281220  30394844     93,02     98196  24749984  13218756     40,45   4839060  24357948      3528
00:26:25      1962136  30713928     94,00     98204  24799212  13426332     41,09   5107872  24405860      3508
00:26:26      1785968  30890096     94,53     98224  24861336  13505272     41,33   5221340  24467984      3348
00:26:27      1469756  31206308     95,50     98236  24923972  13703744     41,94   5474952  24530364      3348
00:26:28      1335692  31340372     95,91     98236  24980648  13858988     42,41   5551444  24586932      3352
00:26:29      1180916  31495148     96,39     98236  25034440  13986108     42,80   5651944  24641340      3396
00:26:30       941496  31734568     97,12     98252  25084312  14338052     43,88   5845540  24691032      3704
00:26:31       891924  31784140     97,27     98252  25121600  14210012     43,49   5857040  24728288      3844
00:26:32       693572  31982492     97,88     98256  25149136  14264264     43,65   6027912  24755996      3772
00:26:33       612940  32063124     98,12     98260  25175468  14492144     44,35   6082732  24782596      3772
00:26:34       488140  32187924     98,51     98264  25197340  14449640     44,22   6186176  24803676      3840
00:26:35       462268  32213796     98,59     98288  25213648  14540320     44,50   6195276  24820340      3904
00:26:36       448432  32227632     98,63     98288  25223732  14527232     44,46   6199188  24830612      3976
00:26:37       435952  32240112     98,67     98296  25231720  14511784     44,41   6203752  24838540      4000
00:26:38       429188  32246876     98,69     98296  25231848  14542316     44,50   6209224  24838864      4076
00:26:39       436588  32239476     98,66     98296  25231852  14514488     44,42   6199512  24838904      4020
00:26:40       433680  32242384     98,67     98320  25231868  14490852     44,35   6200804  24838888      3684
00:26:41       439736  32236328     98,65     98320  25231856  14490432     44,35   6192996  24838832      3712
00:26:42       433404  32242660     98,67     98320  25233164  14511852     44,41   6199796  24840088      3652
00:26:43       427112  32248952     98,69     98328  25233164  14528352     44,46   6208024  24840124      3488
00:26:44       440080  32235984     98,65     98328  25233172  14536144     44,49   6192716  24840156      3236
00:26:45       440276  32235788     98,65     98360  25233144  14536144     44,49   6192736  24840088      3240
00:26:46       440724  32235340     98,65     98360  25233216  14536144     44,49   6193072  24840024      3360
00:26:47       440256  32235808     98,65     98360  25233188  14536144     44,49   6192852  24840020      3448
00:26:48       439924  32236140     98,65     98368  25233272  14536144     44,49   6192852  24840084      3548
00:26:49       439928  32236136     98,65     98368  25233312  14536144     44,49   6193084  24840136      3076
00:26:50       439236  32236828     98,66     98380  25233308  14536144     44,49   6194088  24840144      2864
00:26:51       419940  32256124     98,71     98388  25233412  14859500     45,48   6214140  24840216      2888
00:26:52       417444  32258620     98,72     98388  25233420  14843224     45,43   6218204  24840224      2932
00:26:53       435260  32240804     98,67     98404  25233364  14550296     44,53   6197632  24840196      2940
00:26:54       429528  32246536     98,69     98404  25239704  14550296     44,53   6198108  24846616      2496
00:26:55       415784  32260280     98,73     98404  25252228  14502808     44,38   6200224  24859120      2536
00:26:56       302276  32373788     99,07     98428  25279264  14574608     44,60   6286536  24885380      2440
00:26:57       252932  32423132     99,23     98428  25281360  14625680     44,76   6334664  24887912      2256
00:26:58       296120  32379944     99,09     98428  25159872  14685224     44,94   6419292  24766376      2048
00:26:59       233824  32442240     99,28     98448  25220480  14685224     44,94   6421056  24827240      2080
00:27:00       362648  32313416     98,89     98448  24977324  14685224     44,94   6538492  24584216      2076
00:27:01       252904  32423160     99,23     98472  24873692  14789444     45,26   6752472  24480492      2100
00:27:02       257608  32418456     99,21     98472  24835688  14974240     45,83   6788096  24442392      1380
00:27:03       281896  32394168     99,14     98472  24804680  14974240     45,83   6793556  24411776      1388
00:27:04       278408  32397656     99,15     98480  24807952  14974240     45,83   6794100  24414888      1428
00:27:05       278792  32397272     99,15     98500  24807952  14974240     45,83   6794112  24414888      1420
00:27:06       278792  32397272     99,15     98520  24807932  14974240     45,83   6794136  24414888      1428
00:27:07       279004  32397060     99,15     98532  24807940  14974240     45,83   6794080  24414888      1308
00:27:08       278972  32397092     99,15     98544  24807960  14920816     45,66   6794228  24414908      1356
00:27:09       274976  32401088     99,16     98556  24807972  14920816     45,66   6798648  24414900      1424
00:27:10       274852  32401212     99,16     98556  24807972  14920816     45,66   6798720  24414900      1420
00:27:11       274644  32401420     99,16     98556  24807976  14917776     45,65   6797772  24414904      1336
00:27:12       275108  32400956     99,16     98564  24807980  14918204     45,65   6798160  24414900      1148
00:27:13       275136  32400928     99,16     98564  24807980  14990160     45,88   6798040  24414900      1076
00:27:14       275552  32400512     99,16     98588  24807960  14990160     45,88   6798104  24414900      1012
00:27:15       269840  32406224     99,17     98596  24807984  15046480     46,05   6804312  24414944      1304
00:27:16       260732  32415332     99,20     98596  24808008  15015412     45,95   6811020  24414956      1300
00:27:17       256788  32419276     99,21     98604  24808016  15054776     46,07   6814944  24415004      1460
00:27:18       258584  32417480     99,21     98604  24808052  15013844     45,95   6813204  24415076      1452
00:27:19       945532  31730532     97,11     98604  24807984  13935184     42,65   6127132  24414912      1656
00:27:20      1701788  30974276     94,79     98628  24808072  13416576     41,06   5373276  24415008      1636
00:27:21      1680568  30995496     94,86     98640  24807820  13460548     41,19   5395324  24414772      1724
00:27:22      1611352  31064712     95,07     98684  24807936  14034716     42,95   5465740  24414948      1816
00:27:23      2582372  30093692     92,10     98696  24807680  11996852     36,71   4498104  24414680      2052
00:27:24      3216980  29459084     90,15     98712  24807528  12759892     39,05   3862576  24414568      2192
00:27:25      4115756  28560308     87,40     98748  24807480  10841712     33,18   2970728  24414284      2388
00:27:26      4756804  27919260     85,44     98800  24807276  10841908     33,18   2331740  24414164      2860
00:27:27      4605456  28070608     85,91     98852  24807372  11476348     35,12   2482192  24414276      3032
00:27:28      4269476  28406588     86,93     98864  24809028  11750216     35,96   2816756  24414980      3200
00:27:29      4126176  28549888     87,37     98864  24811164  11892972     36,40   2955116  24417044      3392
00:27:30      3905976  28770088     88,05     98876  24814592  11768996     36,02   3171348  24420456      3344
00:27:31      3788028  28888036     88,41     98888  24819696  11876288     36,35   3283636  24425448      3500
00:27:32      3461668  29214396     89,41     98896  24826048  12051860     36,88   3602868  24431924      3796
00:27:33      3329000  29347064     89,81     98904  24836996  12051860     36,88   3725800  24442020      3360
00:27:34      3181076  29494988     90,26     98916  24846448  12390148     37,92   3864396  24451192      3776
00:27:35      2895392  29780672     91,14     98916  24861272  12555532     38,42   4135928  24464676      4176
00:27:36      2176972  30499092     93,34     98928  24890016  13334656     40,81   4826200  24491140      4204
00:27:37      1867728  30808336     94,28     98944  24921836  13192336     40,37   5105412  24520728      4504
00:27:38      1715988  30960076     94,75     98956  24970268  13328244     40,79   5208500  24569476      4560
00:27:39      1468656  31207408     95,51     98956  25021476  13524252     41,39   5405032  24620672      4572
00:27:40      1301360  31374704     96,02     98964  25074508  13782284     42,18   5519384  24673976      4572
00:27:41      1003056  31673008     96,93     98972  25136004  14077784     43,08   5755200  24735384      4512
00:27:42       806868  31869196     97,53     98988  25191692  14306116     43,78   5892388  24790948      3372
00:27:43       625084  32050980     98,09     98988  25240876  14396824     44,06   6030024  24839716      3400
00:27:44       495056  32181008     98,48     98988  25286856  14396824     44,06   6113504  24886116      3376
00:27:45       306568  32369496     99,06     99000  25186776  14584504     44,63   6403868  24785992      3380
00:27:46       232832  32443232     99,29     99000  25123208  14867404     45,50   6543300  24722164      3468
00:27:47       307568  32368496     99,06     99008  25052228  14867404     45,50   6543340  24651488      3288
00:27:48       288188  32387876     99,12     99024  25068892  14867404     45,50   6545788  24668096      2660
00:27:49       271520  32404544     99,17     99024  25080612  14867404     45,50   6550796  24679948      2608
00:27:50       268764  32407300     99,18     99024  25082340  14867404     45,50   6552332  24681680      2484
00:27:51       245784  32430280     99,25     99032  25082396  15152240     46,37   6573784  24681724      2728
00:27:52       309912  32366152     99,05     99044  25040244  14836444     45,40   6552532  24639568      2808
00:27:53       306812  32369252     99,06     99048  25040184  14817824     45,35   6551964  24639528      2708
00:27:54       304716  32371348     99,07     99048  25040184  14817824     45,35   6552216  24639528      2628
00:27:55       306168  32369896     99,06     99064  25040180  14819684     45,35   6551672  24639532      2644
00:27:56       306636  32369428     99,06     99064  25040164  14819684     45,35   6552124  24639532      2556
00:27:57       305820  32370244     99,06     99068  25040120  14819684     45,35   6553312  24639532      2512
00:27:58       305852  32370212     99,06     99072  25040124  14819684     45,35   6553272  24639532      2324
00:27:59       305988  32370076     99,06     99072  25040136  14819684     45,35   6553668  24639536      2308
00:28:00       305956  32370108     99,06     99072  25040140  14819684     45,35   6553736  24639540      2252
00:28:01       306072  32369992     99,06     99080  25040152  14819684     45,35   6553788  24639552      1952
00:28:02       304576  32371488     99,07     99092  25040156  14819116     45,35   6555828  24639576      2048
00:28:03       288840  32387224     99,12     99104  25040188  14830432     45,39   6570472  24639604      2136
00:28:04       293548  32382516     99,10     99104  25048360  14819476     45,35   6559288  24647720      2204
00:28:05       280040  32396024     99,14     99112  25057304  14801388     45,30   6561484  24656656      2052
00:28:06       271916  32404148     99,17     99120  24972976  14839424     45,41   6657312  24572524      1780
00:28:07       254816  32421248     99,22     99120  24983256  14830872     45,39   6663112  24582792      1888
00:28:08       265188  32410876     99,19     99136  24963028  14909048     45,63   6673800  24562164      2016
00:28:09       302296  32373768     99,07     99136  24857480  14992024     45,88   6745732  24456972      1644
00:28:10       266192  32409872     99,19     99144  24880396  14952100     45,76   6759056  24479608      1684
00:28:11       314004  32362060     99,04     99160  24830160  14964196     45,80   6764840  24429580      1756
00:28:12       274492  32401572     99,16     99160  24649516  15111812     46,25   6989644  24248616      1804
00:28:13       286112  32389952     99,12     99168  24596604  15210008     46,55   7033584  24196024      2064
00:28:14       238848  32437216     99,27     99180  24635744  15240480     46,64   7042276  24234908      2076
00:28:15       270544  32405520     99,17     99180  24574912  15247864     46,66   7073368  24173668      2144
00:28:16       261360  32414704     99,20     99196  24457080  15313500     46,86   7204744  24056128      1904
00:28:17       260172  32415892     99,20     99196  24462228  15313500     46,86   7200244  24061720      1920
00:28:18       260204  32415860     99,20     99212  24462224  15313500     46,86   7200364  24061712      1992
00:28:19       255280  32420784     99,22     99212  24462232  15313500     46,86   7203568  24061628      1876
00:28:20       262712  32413352     99,20     99212  24462356  15313500     46,86   7194688  24061732      2004
00:28:21       263100  32412964     99,19     99228  24462348  15313500     46,86   7194192  24061720      2004
00:28:22       263420  32412644     99,19     99236  24462352  15313500     46,86   7194140  24061720      2128
00:28:23       263524  32412540     99,19     99244  24462356  15332532     46,92   7194088  24061720      2104
00:28:24       263308  32412756     99,19     99244  24462356  15332532     46,92   7194100  24061720      1664
00:28:25       263340  32412724     99,19     99244  24462356  15333560     46,93   7194100  24061720      1504
00:28:26       263380  32412684     99,19     99244  24462356  15333560     46,93   7194100  24061720      1452
00:28:27       263492  32412572     99,19     99252  24462352  15333560     46,93   7193968  24061724      1464
00:28:28       258468  32417596     99,21     99260  24462356  15333560     46,93   7200340  24061728      1468
00:28:29       259156  32416908     99,21     99260  24462400  15333560     46,93   7199388  24061760      1884
00:28:30       258968  32417096     99,21     99260  24462432  15333560     46,93   7199700  24061792      1880
00:28:31      1093468  31582596     96,65     99260  24462172  14118208     43,21   6367336  24061540      1932
00:28:32      1569944  31106120     95,20     99288  24462096  13701548     41,93   5889952  24061452      2148
00:28:33      2258176  30417888     93,09     99464  24461692  13180192     40,34   5206344  24061204      2188
00:28:34      2178416  30497648     93,33     99500  24461992  13822328     42,30   5286048  24061344      2668
00:28:35      2852324  29823740     91,27     99500  24462016  12665744     38,76   4613528  24061348      2616
00:28:36      3564620  29111444     89,09     99524  24461676  12126264     37,11   3901140  24060992      2716
00:28:37      4168656  28507408     87,24     99568  24461444  11746540     35,95   3302868  24060772      2864
00:28:38      5005380  27670684     84,68     99616  24461524  10830088     33,14   2468096  24061060      3168
